data;tipoCombustivel;precoMedio
"2010-07-14";"GPL Auto";"0,6926 €"
"2010-07-15";"GPL Auto";"0,6932 €"
"2010-07-16";"GPL Auto";"0,6931 €"
"2010-07-17";"GPL Auto";"0,6862 €"
"2010-07-18";"GPL Auto";"0,6859 €"
"2010-07-19";"GPL Auto";"0,6932 €"
"2010-07-20";"GPL Auto";"0,6932 €"
"2010-07-21";"GPL Auto";"0,6927 €"
"2010-07-22";"GPL Auto";"0,6933 €"
"2010-07-23";"GPL Auto";"0,6930 €"
"2010-07-24";"GPL Auto";"0,6859 €"
"2010-07-25";"GPL Auto";"0,6848 €"
"2010-07-26";"GPL Auto";"0,6925 €"
"2010-07-27";"GPL Auto";"0,6925 €"
"2010-07-28";"GPL Auto";"0,6918 €"
"2010-07-29";"GPL Auto";"0,6925 €"
"2010-07-30";"GPL Auto";"0,6923 €"
"2010-07-31";"GPL Auto";"0,6851 €"
"2010-08-01";"GPL Auto";"0,6849 €"
"2010-08-02";"GPL Auto";"0,6916 €"
"2010-08-03";"GPL Auto";"0,6915 €"
"2010-08-04";"GPL Auto";"0,6908 €"
"2010-08-05";"GPL Auto";"0,6924 €"
"2010-08-06";"GPL Auto";"0,6922 €"
"2010-08-07";"GPL Auto";"0,6850 €"
"2010-08-08";"GPL Auto";"0,6851 €"
"2010-08-09";"GPL Auto";"0,6888 €"
"2010-08-10";"GPL Auto";"0,6897 €"
"2010-08-11";"GPL Auto";"0,6887 €"
"2010-08-12";"GPL Auto";"0,6893 €"
"2010-08-13";"GPL Auto";"0,6889 €"
"2010-08-14";"GPL Auto";"0,6820 €"
"2010-08-15";"GPL Auto";"0,6818 €"
"2010-08-16";"GPL Auto";"0,6881 €"
"2010-08-17";"GPL Auto";"0,6869 €"
"2010-08-18";"GPL Auto";"0,6855 €"
"2010-08-19";"GPL Auto";"0,6858 €"
"2010-08-20";"GPL Auto";"0,6856 €"
"2010-08-21";"GPL Auto";"0,6787 €"
"2010-08-22";"GPL Auto";"0,6785 €"
"2010-08-23";"GPL Auto";"0,6846 €"
"2010-08-24";"GPL Auto";"0,6844 €"
"2010-08-25";"GPL Auto";"0,6837 €"
"2010-08-26";"GPL Auto";"0,6843 €"
"2010-08-27";"GPL Auto";"0,6841 €"
"2010-08-28";"GPL Auto";"0,6743 €"
"2010-08-29";"GPL Auto";"0,6741 €"
"2010-08-30";"GPL Auto";"0,6813 €"
"2010-08-31";"GPL Auto";"0,6812 €"
"2010-09-01";"GPL Auto";"0,6805 €"
"2010-09-02";"GPL Auto";"0,6811 €"
"2010-09-03";"GPL Auto";"0,6809 €"
"2010-09-04";"GPL Auto";"0,6740 €"
"2010-09-05";"GPL Auto";"0,6738 €"
"2010-09-06";"GPL Auto";"0,6811 €"
"2010-09-07";"GPL Auto";"0,6811 €"
"2010-09-08";"GPL Auto";"0,6805 €"
"2010-09-09";"GPL Auto";"0,6811 €"
"2010-09-10";"GPL Auto";"0,6810 €"
"2010-09-11";"GPL Auto";"0,6745 €"
"2010-09-12";"GPL Auto";"0,6743 €"
"2010-09-13";"GPL Auto";"0,6827 €"
"2010-09-14";"GPL Auto";"0,6829 €"
"2010-09-15";"GPL Auto";"0,6821 €"
"2010-09-16";"GPL Auto";"0,6827 €"
"2010-09-17";"GPL Auto";"0,6826 €"
"2010-09-18";"GPL Auto";"0,6761 €"
"2010-09-19";"GPL Auto";"0,6759 €"
"2010-09-20";"GPL Auto";"0,6827 €"
"2010-09-21";"GPL Auto";"0,6827 €"
"2010-09-22";"GPL Auto";"0,6821 €"
"2010-09-23";"GPL Auto";"0,6820 €"
"2010-09-24";"GPL Auto";"0,6819 €"
"2010-09-25";"GPL Auto";"0,6754 €"
"2010-09-26";"GPL Auto";"0,6752 €"
"2010-09-27";"GPL Auto";"0,6820 €"
"2010-09-28";"GPL Auto";"0,6820 €"
"2010-09-29";"GPL Auto";"0,6814 €"
"2010-09-30";"GPL Auto";"0,6820 €"
"2010-10-01";"GPL Auto";"0,6817 €"
"2010-10-02";"GPL Auto";"0,6753 €"
"2010-10-03";"GPL Auto";"0,6751 €"
"2010-10-04";"GPL Auto";"0,6819 €"
"2010-10-05";"GPL Auto";"0,6819 €"
"2010-10-06";"GPL Auto";"0,6813 €"
"2010-10-07";"GPL Auto";"0,6819 €"
"2010-10-08";"GPL Auto";"0,6820 €"
"2010-10-09";"GPL Auto";"0,6756 €"
"2010-10-10";"GPL Auto";"0,6753 €"
"2010-10-11";"GPL Auto";"0,6819 €"
"2010-10-12";"GPL Auto";"0,6819 €"
"2010-10-13";"GPL Auto";"0,6808 €"
"2010-10-14";"GPL Auto";"0,6814 €"
"2010-10-15";"GPL Auto";"0,6812 €"
"2010-10-16";"GPL Auto";"0,6748 €"
"2010-10-17";"GPL Auto";"0,6746 €"
"2010-10-18";"GPL Auto";"0,6824 €"
"2010-10-19";"GPL Auto";"0,6818 €"
"2010-10-20";"GPL Auto";"0,6813 €"
"2010-10-21";"GPL Auto";"0,6819 €"
"2010-10-22";"GPL Auto";"0,6818 €"
"2010-10-23";"GPL Auto";"0,6755 €"
"2010-10-24";"GPL Auto";"0,6753 €"
"2010-10-25";"GPL Auto";"0,6821 €"
"2010-10-26";"GPL Auto";"0,6821 €"
"2010-10-27";"GPL Auto";"0,6815 €"
"2010-10-28";"GPL Auto";"0,6821 €"
"2010-10-29";"GPL Auto";"0,6820 €"
"2010-10-30";"GPL Auto";"0,6755 €"
"2010-10-31";"GPL Auto";"0,6753 €"
"2010-11-01";"GPL Auto";"0,6826 €"
"2010-11-02";"GPL Auto";"0,6841 €"
"2010-11-03";"GPL Auto";"0,6840 €"
"2010-11-04";"GPL Auto";"0,6847 €"
"2010-11-05";"GPL Auto";"0,6845 €"
"2010-11-06";"GPL Auto";"0,6782 €"
"2010-11-07";"GPL Auto";"0,6780 €"
"2010-11-08";"GPL Auto";"0,6850 €"
"2010-11-09";"GPL Auto";"0,6854 €"
"2010-11-10";"GPL Auto";"0,6844 €"
"2010-11-11";"GPL Auto";"0,6850 €"
"2010-11-12";"GPL Auto";"0,6849 €"
"2010-11-13";"GPL Auto";"0,6786 €"
"2010-11-14";"GPL Auto";"0,6780 €"
"2010-11-15";"GPL Auto";"0,6847 €"
"2010-11-16";"GPL Auto";"0,6848 €"
"2010-11-17";"GPL Auto";"0,6842 €"
"2010-11-18";"GPL Auto";"0,6848 €"
"2010-11-19";"GPL Auto";"0,6860 €"
"2010-11-20";"GPL Auto";"0,6796 €"
"2010-11-21";"GPL Auto";"0,6794 €"
"2010-11-22";"GPL Auto";"0,6879 €"
"2010-11-23";"GPL Auto";"0,6881 €"
"2010-11-24";"GPL Auto";"0,6900 €"
"2010-11-25";"GPL Auto";"0,6909 €"
"2010-11-26";"GPL Auto";"0,6907 €"
"2010-11-27";"GPL Auto";"0,6843 €"
"2010-11-28";"GPL Auto";"0,6841 €"
"2010-11-29";"GPL Auto";"0,6914 €"
"2010-11-30";"GPL Auto";"0,6922 €"
"2010-12-01";"GPL Auto";"0,6993 €"
"2010-12-02";"GPL Auto";"0,7001 €"
"2010-12-03";"GPL Auto";"0,7006 €"
"2010-12-04";"GPL Auto";"0,6943 €"
"2010-12-05";"GPL Auto";"0,6941 €"
"2010-12-06";"GPL Auto";"0,7013 €"
"2010-12-07";"GPL Auto";"0,7015 €"
"2010-12-08";"GPL Auto";"0,7009 €"
"2010-12-09";"GPL Auto";"0,7017 €"
"2010-12-10";"GPL Auto";"0,7057 €"
"2010-12-11";"GPL Auto";"0,6996 €"
"2010-12-12";"GPL Auto";"0,6994 €"
"2010-12-13";"GPL Auto";"0,7062 €"
"2010-12-14";"GPL Auto";"0,7072 €"
"2010-12-15";"GPL Auto";"0,7074 €"
"2010-12-16";"GPL Auto";"0,7085 €"
"2010-12-17";"GPL Auto";"0,7192 €"
"2010-12-18";"GPL Auto";"0,7149 €"
"2010-12-19";"GPL Auto";"0,7146 €"
"2010-12-20";"GPL Auto";"0,7226 €"
"2010-12-21";"GPL Auto";"0,7228 €"
"2010-12-22";"GPL Auto";"0,7230 €"
"2010-12-23";"GPL Auto";"0,7239 €"
"2010-12-24";"GPL Auto";"0,7239 €"
"2010-12-25";"GPL Auto";"0,7176 €"
"2010-12-26";"GPL Auto";"0,7174 €"
"2010-12-27";"GPL Auto";"0,7242 €"
"2010-12-28";"GPL Auto";"0,7258 €"
"2010-12-29";"GPL Auto";"0,7252 €"
"2010-12-30";"GPL Auto";"0,7254 €"
"2010-12-31";"GPL Auto";"0,7262 €"
"2011-01-01";"GPL Auto";"0,7317 €"
"2011-01-02";"GPL Auto";"0,7322 €"
"2011-01-03";"GPL Auto";"0,7399 €"
"2011-01-04";"GPL Auto";"0,7369 €"
"2011-01-05";"GPL Auto";"0,7394 €"
"2011-01-06";"GPL Auto";"0,7443 €"
"2011-01-07";"GPL Auto";"0,7442 €"
"2011-01-08";"GPL Auto";"0,7390 €"
"2011-01-09";"GPL Auto";"0,7388 €"
"2011-01-10";"GPL Auto";"0,7449 €"
"2011-01-11";"GPL Auto";"0,7573 €"
"2011-01-12";"GPL Auto";"0,7580 €"
"2011-01-13";"GPL Auto";"0,7592 €"
"2011-01-14";"GPL Auto";"0,7595 €"
"2011-01-15";"GPL Auto";"0,7539 €"
"2011-01-16";"GPL Auto";"0,7519 €"
"2011-01-17";"GPL Auto";"0,7627 €"
"2011-01-18";"GPL Auto";"0,7701 €"
"2011-01-19";"GPL Auto";"0,7699 €"
"2011-01-20";"GPL Auto";"0,7699 €"
"2011-01-21";"GPL Auto";"0,7843 €"
"2011-01-22";"GPL Auto";"0,7789 €"
"2011-01-23";"GPL Auto";"0,7790 €"
"2011-01-24";"GPL Auto";"0,7859 €"
"2011-01-25";"GPL Auto";"0,7867 €"
"2011-01-26";"GPL Auto";"0,7869 €"
"2011-01-27";"GPL Auto";"0,7865 €"
"2011-01-28";"GPL Auto";"0,7859 €"
"2011-01-29";"GPL Auto";"0,7797 €"
"2011-01-30";"GPL Auto";"0,7795 €"
"2011-01-31";"GPL Auto";"0,7861 €"
"2011-02-01";"GPL Auto";"0,7862 €"
"2011-02-02";"GPL Auto";"0,7860 €"
"2011-02-03";"GPL Auto";"0,7866 €"
"2011-02-04";"GPL Auto";"0,7864 €"
"2011-02-05";"GPL Auto";"0,7803 €"
"2011-02-06";"GPL Auto";"0,7801 €"
"2011-02-07";"GPL Auto";"0,7869 €"
"2011-02-08";"GPL Auto";"0,7869 €"
"2011-02-09";"GPL Auto";"0,7863 €"
"2011-02-10";"GPL Auto";"0,7868 €"
"2011-02-11";"GPL Auto";"0,7864 €"
"2011-02-12";"GPL Auto";"0,7798 €"
"2011-02-13";"GPL Auto";"0,7796 €"
"2011-02-14";"GPL Auto";"0,7874 €"
"2011-02-15";"GPL Auto";"0,7873 €"
"2011-02-16";"GPL Auto";"0,7872 €"
"2011-02-17";"GPL Auto";"0,7879 €"
"2011-02-18";"GPL Auto";"0,7878 €"
"2011-02-19";"GPL Auto";"0,7816 €"
"2011-02-20";"GPL Auto";"0,7784 €"
"2011-02-21";"GPL Auto";"0,7880 €"
"2011-02-22";"GPL Auto";"0,7881 €"
"2011-02-23";"GPL Auto";"0,7877 €"
"2011-02-24";"GPL Auto";"0,7883 €"
"2011-02-25";"GPL Auto";"0,7881 €"
"2011-02-26";"GPL Auto";"0,7793 €"
"2011-02-27";"GPL Auto";"0,7791 €"
"2011-02-28";"GPL Auto";"0,7868 €"
"2011-03-01";"GPL Auto";"0,7870 €"
"2011-03-02";"GPL Auto";"0,7864 €"
"2011-03-03";"GPL Auto";"0,7871 €"
"2011-03-04";"GPL Auto";"0,7869 €"
"2011-03-05";"GPL Auto";"0,7800 €"
"2011-03-06";"GPL Auto";"0,7808 €"
"2011-03-07";"GPL Auto";"0,7874 €"
"2011-03-08";"GPL Auto";"0,7873 €"
"2011-03-09";"GPL Auto";"0,7867 €"
"2011-03-10";"GPL Auto";"0,7872 €"
"2011-03-11";"GPL Auto";"0,7871 €"
"2011-03-12";"GPL Auto";"0,7798 €"
"2011-03-13";"GPL Auto";"0,7796 €"
"2011-03-14";"GPL Auto";"0,7873 €"
"2011-03-15";"GPL Auto";"0,7877 €"
"2011-03-16";"GPL Auto";"0,7876 €"
"2011-03-17";"GPL Auto";"0,7897 €"
"2011-03-18";"GPL Auto";"0,7890 €"
"2011-03-19";"GPL Auto";"0,7815 €"
"2011-03-20";"GPL Auto";"0,7794 €"
"2011-03-21";"GPL Auto";"0,7891 €"
"2011-03-22";"GPL Auto";"0,7891 €"
"2011-03-23";"GPL Auto";"0,7887 €"
"2011-03-24";"GPL Auto";"0,7891 €"
"2011-03-25";"GPL Auto";"0,7889 €"
"2011-03-26";"GPL Auto";"0,7815 €"
"2011-03-27";"GPL Auto";"0,7813 €"
"2011-03-28";"GPL Auto";"0,7891 €"
"2011-03-29";"GPL Auto";"0,7891 €"
"2011-03-30";"GPL Auto";"0,7888 €"
"2011-03-31";"GPL Auto";"0,7891 €"
"2011-04-01";"GPL Auto";"0,7890 €"
"2011-04-02";"GPL Auto";"0,7816 €"
"2011-04-03";"GPL Auto";"0,7814 €"
"2011-04-04";"GPL Auto";"0,7891 €"
"2011-04-05";"GPL Auto";"0,7892 €"
"2011-04-06";"GPL Auto";"0,7888 €"
"2011-04-07";"GPL Auto";"0,7892 €"
"2011-04-08";"GPL Auto";"0,7890 €"
"2011-04-09";"GPL Auto";"0,7816 €"
"2011-04-10";"GPL Auto";"0,7814 €"
"2011-04-11";"GPL Auto";"0,7892 €"
"2011-04-12";"GPL Auto";"0,7892 €"
"2011-04-13";"GPL Auto";"0,7888 €"
"2011-04-14";"GPL Auto";"0,7892 €"
"2011-04-15";"GPL Auto";"0,7890 €"
"2011-04-16";"GPL Auto";"0,7816 €"
"2011-04-17";"GPL Auto";"0,7798 €"
"2011-04-18";"GPL Auto";"0,7891 €"
"2011-04-19";"GPL Auto";"0,7891 €"
"2011-04-20";"GPL Auto";"0,7887 €"
"2011-04-21";"GPL Auto";"0,7891 €"
"2011-04-22";"GPL Auto";"0,7888 €"
"2011-04-23";"GPL Auto";"0,7814 €"
"2011-04-24";"GPL Auto";"0,7809 €"
"2011-04-25";"GPL Auto";"0,7887 €"
"2011-04-26";"GPL Auto";"0,7890 €"
"2011-04-27";"GPL Auto";"0,7886 €"
"2011-04-28";"GPL Auto";"0,7889 €"
"2011-04-29";"GPL Auto";"0,7887 €"
"2011-04-30";"GPL Auto";"0,7812 €"
"2011-05-01";"GPL Auto";"0,7808 €"
"2011-05-02";"GPL Auto";"0,7887 €"
"2011-05-03";"GPL Auto";"0,7887 €"
"2011-05-04";"GPL Auto";"0,7883 €"
"2011-05-05";"GPL Auto";"0,7886 €"
"2011-05-06";"GPL Auto";"0,7885 €"
"2011-05-07";"GPL Auto";"0,7805 €"
"2011-05-08";"GPL Auto";"0,7801 €"
"2011-05-09";"GPL Auto";"0,7884 €"
"2011-05-10";"GPL Auto";"0,7886 €"
"2011-05-11";"GPL Auto";"0,7883 €"
"2011-05-12";"GPL Auto";"0,7886 €"
"2011-05-13";"GPL Auto";"0,7887 €"
"2011-05-14";"GPL Auto";"0,7807 €"
"2011-05-15";"GPL Auto";"0,7761 €"
"2011-05-16";"GPL Auto";"0,7886 €"
"2011-05-17";"GPL Auto";"0,7888 €"
"2011-05-18";"GPL Auto";"0,7885 €"
"2011-05-19";"GPL Auto";"0,7888 €"
"2011-05-20";"GPL Auto";"0,7887 €"
"2011-05-21";"GPL Auto";"0,7807 €"
"2011-05-22";"GPL Auto";"0,7803 €"
"2011-05-23";"GPL Auto";"0,7886 €"
"2011-05-24";"GPL Auto";"0,7888 €"
"2011-05-25";"GPL Auto";"0,7885 €"
"2011-05-26";"GPL Auto";"0,7888 €"
"2011-05-27";"GPL Auto";"0,7887 €"
"2011-05-28";"GPL Auto";"0,7802 €"
"2011-05-29";"GPL Auto";"0,7798 €"
"2011-05-30";"GPL Auto";"0,7877 €"
"2011-05-31";"GPL Auto";"0,7800 €"
"2011-06-01";"GPL Auto";"0,7795 €"
"2011-06-02";"GPL Auto";"0,7794 €"
"2011-06-03";"GPL Auto";"0,7792 €"
"2011-06-04";"GPL Auto";"0,7698 €"
"2011-06-05";"GPL Auto";"0,7700 €"
"2011-06-06";"GPL Auto";"0,7793 €"
"2011-06-07";"GPL Auto";"0,7793 €"
"2011-06-08";"GPL Auto";"0,7789 €"
"2011-06-09";"GPL Auto";"0,7793 €"
"2011-06-10";"GPL Auto";"0,7791 €"
"2011-06-11";"GPL Auto";"0,7695 €"
"2011-06-12";"GPL Auto";"0,7690 €"
"2011-06-13";"GPL Auto";"0,7763 €"
"2011-06-14";"GPL Auto";"0,7766 €"
"2011-06-15";"GPL Auto";"0,7749 €"
"2011-06-16";"GPL Auto";"0,7753 €"
"2011-06-17";"GPL Auto";"0,7751 €"
"2011-06-18";"GPL Auto";"0,7668 €"
"2011-06-19";"GPL Auto";"0,7615 €"
"2011-06-20";"GPL Auto";"0,7751 €"
"2011-06-21";"GPL Auto";"0,7754 €"
"2011-06-22";"GPL Auto";"0,7750 €"
"2011-06-23";"GPL Auto";"0,7754 €"
"2011-06-24";"GPL Auto";"0,7752 €"
"2011-06-25";"GPL Auto";"0,7669 €"
"2011-06-26";"GPL Auto";"0,7663 €"
"2011-06-27";"GPL Auto";"0,7751 €"
"2011-06-28";"GPL Auto";"0,7754 €"
"2011-06-29";"GPL Auto";"0,7742 €"
"2011-06-30";"GPL Auto";"0,7746 €"
"2011-07-01";"GPL Auto";"0,7745 €"
"2011-07-02";"GPL Auto";"0,7661 €"
"2011-07-03";"GPL Auto";"0,7656 €"
"2011-07-04";"GPL Auto";"0,7745 €"
"2011-07-05";"GPL Auto";"0,7744 €"
"2011-07-06";"GPL Auto";"0,7740 €"
"2011-07-07";"GPL Auto";"0,7744 €"
"2011-07-08";"GPL Auto";"0,7743 €"
"2011-07-09";"GPL Auto";"0,7659 €"
"2011-07-10";"GPL Auto";"0,7653 €"
"2011-07-11";"GPL Auto";"0,7741 €"
"2011-07-12";"GPL Auto";"0,7741 €"
"2011-07-13";"GPL Auto";"0,7738 €"
"2011-07-14";"GPL Auto";"0,7742 €"
"2011-07-15";"GPL Auto";"0,7740 €"
"2011-07-16";"GPL Auto";"0,7656 €"
"2011-07-17";"GPL Auto";"0,7604 €"
"2011-07-18";"GPL Auto";"0,7715 €"
"2011-07-19";"GPL Auto";"0,7712 €"
"2011-07-20";"GPL Auto";"0,7705 €"
"2011-07-21";"GPL Auto";"0,7709 €"
"2011-07-22";"GPL Auto";"0,7711 €"
"2011-07-23";"GPL Auto";"0,7627 €"
"2011-07-24";"GPL Auto";"0,7622 €"
"2011-07-25";"GPL Auto";"0,7708 €"
"2011-07-26";"GPL Auto";"0,7680 €"
"2011-07-27";"GPL Auto";"0,7676 €"
"2011-07-28";"GPL Auto";"0,7678 €"
"2011-07-29";"GPL Auto";"0,7676 €"
"2011-07-30";"GPL Auto";"0,7594 €"
"2011-07-31";"GPL Auto";"0,7589 €"
"2011-08-01";"GPL Auto";"0,7675 €"
"2011-08-02";"GPL Auto";"0,7678 €"
"2011-08-03";"GPL Auto";"0,7673 €"
"2011-08-04";"GPL Auto";"0,7676 €"
"2011-08-05";"GPL Auto";"0,7675 €"
"2011-08-06";"GPL Auto";"0,7592 €"
"2011-08-07";"GPL Auto";"0,7587 €"
"2011-08-08";"GPL Auto";"0,7680 €"
"2011-08-09";"GPL Auto";"0,7673 €"
"2011-08-10";"GPL Auto";"0,7669 €"
"2011-08-11";"GPL Auto";"0,7670 €"
"2011-08-12";"GPL Auto";"0,7662 €"
"2011-08-13";"GPL Auto";"0,7581 €"
"2011-08-14";"GPL Auto";"0,7575 €"
"2011-08-15";"GPL Auto";"0,7660 €"
"2011-08-16";"GPL Auto";"0,7663 €"
"2011-08-17";"GPL Auto";"0,7660 €"
"2011-08-18";"GPL Auto";"0,7662 €"
"2011-08-19";"GPL Auto";"0,7660 €"
"2011-08-20";"GPL Auto";"0,7579 €"
"2011-08-21";"GPL Auto";"0,7533 €"
"2011-08-22";"GPL Auto";"0,7658 €"
"2011-08-23";"GPL Auto";"0,7662 €"
"2011-08-24";"GPL Auto";"0,7658 €"
"2011-08-25";"GPL Auto";"0,7662 €"
"2011-08-26";"GPL Auto";"0,7660 €"
"2011-08-27";"GPL Auto";"0,7579 €"
"2011-08-28";"GPL Auto";"0,7573 €"
"2011-08-29";"GPL Auto";"0,7658 €"
"2011-08-30";"GPL Auto";"0,7661 €"
"2011-08-31";"GPL Auto";"0,7658 €"
"2011-09-01";"GPL Auto";"0,7661 €"
"2011-09-02";"GPL Auto";"0,7660 €"
"2011-09-03";"GPL Auto";"0,7578 €"
"2011-09-04";"GPL Auto";"0,7573 €"
"2011-09-05";"GPL Auto";"0,7657 €"
"2011-09-06";"GPL Auto";"0,7661 €"
"2011-09-07";"GPL Auto";"0,7657 €"
"2011-09-08";"GPL Auto";"0,7661 €"
"2011-09-09";"GPL Auto";"0,7659 €"
"2011-09-10";"GPL Auto";"0,7470 €"
"2011-09-11";"GPL Auto";"0,7464 €"
"2011-09-12";"GPL Auto";"0,7542 €"
"2011-09-13";"GPL Auto";"0,7545 €"
"2011-09-14";"GPL Auto";"0,7541 €"
"2011-09-15";"GPL Auto";"0,7545 €"
"2011-09-16";"GPL Auto";"0,7543 €"
"2011-09-17";"GPL Auto";"0,7459 €"
"2011-09-18";"GPL Auto";"0,7410 €"
"2011-09-19";"GPL Auto";"0,7539 €"
"2011-09-20";"GPL Auto";"0,7542 €"
"2011-09-21";"GPL Auto";"0,7538 €"
"2011-09-22";"GPL Auto";"0,7542 €"
"2011-09-23";"GPL Auto";"0,7534 €"
"2011-09-24";"GPL Auto";"0,7442 €"
"2011-09-25";"GPL Auto";"0,7436 €"
"2011-09-26";"GPL Auto";"0,7516 €"
"2011-09-27";"GPL Auto";"0,7516 €"
"2011-09-28";"GPL Auto";"0,7513 €"
"2011-09-29";"GPL Auto";"0,7513 €"
"2011-09-30";"GPL Auto";"0,7499 €"
"2011-10-01";"GPL Auto";"0,7431 €"
"2011-10-02";"GPL Auto";"0,7428 €"
"2011-10-03";"GPL Auto";"0,7500 €"
"2011-10-04";"GPL Auto";"0,7503 €"
"2011-10-05";"GPL Auto";"0,7499 €"
"2011-10-06";"GPL Auto";"0,7503 €"
"2011-10-07";"GPL Auto";"0,7501 €"
"2011-10-08";"GPL Auto";"0,7433 €"
"2011-10-09";"GPL Auto";"0,7428 €"
"2011-10-10";"GPL Auto";"0,7500 €"
"2011-10-11";"GPL Auto";"0,7503 €"
"2011-10-12";"GPL Auto";"0,7501 €"
"2011-10-13";"GPL Auto";"0,7505 €"
"2011-10-14";"GPL Auto";"0,7503 €"
"2011-10-15";"GPL Auto";"0,7431 €"
"2011-10-16";"GPL Auto";"0,7383 €"
"2011-10-17";"GPL Auto";"0,7498 €"
"2011-10-18";"GPL Auto";"0,7498 €"
"2011-10-19";"GPL Auto";"0,7494 €"
"2011-10-20";"GPL Auto";"0,7498 €"
"2011-10-21";"GPL Auto";"0,7496 €"
"2011-10-22";"GPL Auto";"0,7430 €"
"2011-10-23";"GPL Auto";"0,7425 €"
"2011-10-24";"GPL Auto";"0,7495 €"
"2011-10-25";"GPL Auto";"0,7496 €"
"2011-10-26";"GPL Auto";"0,7492 €"
"2011-10-27";"GPL Auto";"0,7487 €"
"2011-10-28";"GPL Auto";"0,7494 €"
"2011-10-29";"GPL Auto";"0,7428 €"
"2011-10-30";"GPL Auto";"0,7422 €"
"2011-10-31";"GPL Auto";"0,7485 €"
"2011-11-01";"GPL Auto";"0,7489 €"
"2011-11-02";"GPL Auto";"0,7485 €"
"2011-11-03";"GPL Auto";"0,7489 €"
"2011-11-04";"GPL Auto";"0,7487 €"
"2011-11-05";"GPL Auto";"0,7421 €"
"2011-11-06";"GPL Auto";"0,7415 €"
"2011-11-07";"GPL Auto";"0,7485 €"
"2011-11-08";"GPL Auto";"0,7488 €"
"2011-11-09";"GPL Auto";"0,7484 €"
"2011-11-10";"GPL Auto";"0,7490 €"
"2011-11-11";"GPL Auto";"0,7488 €"
"2011-11-12";"GPL Auto";"0,7422 €"
"2011-11-13";"GPL Auto";"0,7409 €"
"2011-11-14";"GPL Auto";"0,7476 €"
"2011-11-15";"GPL Auto";"0,7470 €"
"2011-11-16";"GPL Auto";"0,7466 €"
"2011-11-17";"GPL Auto";"0,7470 €"
"2011-11-18";"GPL Auto";"0,7468 €"
"2011-11-19";"GPL Auto";"0,7402 €"
"2011-11-20";"GPL Auto";"0,7364 €"
"2011-11-21";"GPL Auto";"0,7467 €"
"2011-11-22";"GPL Auto";"0,7470 €"
"2011-11-23";"GPL Auto";"0,7463 €"
"2011-11-24";"GPL Auto";"0,7467 €"
"2011-11-25";"GPL Auto";"0,7466 €"
"2011-11-26";"GPL Auto";"0,7397 €"
"2011-11-27";"GPL Auto";"0,7392 €"
"2011-11-28";"GPL Auto";"0,7470 €"
"2011-11-29";"GPL Auto";"0,7473 €"
"2011-11-30";"GPL Auto";"0,7468 €"
"2011-12-01";"GPL Auto";"0,7468 €"
"2011-12-02";"GPL Auto";"0,7468 €"
"2011-12-03";"GPL Auto";"0,7400 €"
"2011-12-04";"GPL Auto";"0,7397 €"
"2011-12-05";"GPL Auto";"0,7469 €"
"2011-12-06";"GPL Auto";"0,7472 €"
"2011-12-07";"GPL Auto";"0,7467 €"
"2011-12-08";"GPL Auto";"0,7471 €"
"2011-12-09";"GPL Auto";"0,7469 €"
"2011-12-10";"GPL Auto";"0,7401 €"
"2011-12-11";"GPL Auto";"0,7396 €"
"2011-12-12";"GPL Auto";"0,7468 €"
"2011-12-13";"GPL Auto";"0,7470 €"
"2011-12-14";"GPL Auto";"0,7466 €"
"2011-12-15";"GPL Auto";"0,7470 €"
"2011-12-16";"GPL Auto";"0,7468 €"
"2011-12-17";"GPL Auto";"0,7401 €"
"2011-12-18";"GPL Auto";"0,7355 €"
"2011-12-19";"GPL Auto";"0,7467 €"
"2011-12-20";"GPL Auto";"0,7470 €"
"2011-12-21";"GPL Auto";"0,7465 €"
"2011-12-22";"GPL Auto";"0,7467 €"
"2011-12-23";"GPL Auto";"0,7465 €"
"2011-12-24";"GPL Auto";"0,7398 €"
"2011-12-25";"GPL Auto";"0,7393 €"
"2011-12-26";"GPL Auto";"0,7463 €"
"2011-12-27";"GPL Auto";"0,7466 €"
"2011-12-28";"GPL Auto";"0,7458 €"
"2011-12-29";"GPL Auto";"0,7458 €"
"2011-12-30";"GPL Auto";"0,7457 €"
"2011-12-31";"GPL Auto";"0,7390 €"
"2012-01-01";"GPL Auto";"0,7433 €"
"2012-01-02";"GPL Auto";"0,7504 €"
"2012-01-03";"GPL Auto";"0,7507 €"
"2012-01-04";"GPL Auto";"0,7504 €"
"2012-01-05";"GPL Auto";"0,7508 €"
"2012-01-06";"GPL Auto";"0,7507 €"
"2012-01-07";"GPL Auto";"0,7440 €"
"2012-01-08";"GPL Auto";"0,7434 €"
"2012-01-09";"GPL Auto";"0,7507 €"
"2012-01-10";"GPL Auto";"0,7511 €"
"2012-01-11";"GPL Auto";"0,7506 €"
"2012-01-12";"GPL Auto";"0,7510 €"
"2012-01-13";"GPL Auto";"0,7509 €"
"2012-01-14";"GPL Auto";"0,7441 €"
"2012-01-15";"GPL Auto";"0,7395 €"
"2012-01-16";"GPL Auto";"0,7505 €"
"2012-01-17";"GPL Auto";"0,7506 €"
"2012-01-18";"GPL Auto";"0,7501 €"
"2012-01-19";"GPL Auto";"0,7527 €"
"2012-01-20";"GPL Auto";"0,7525 €"
"2012-01-21";"GPL Auto";"0,7456 €"
"2012-01-22";"GPL Auto";"0,7452 €"
"2012-01-23";"GPL Auto";"0,7525 €"
